2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-09 14:29:04,448 - sqlalchemy.engine.Engine - INFO - [cached since 62.01s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:29:04,449 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:29:04,449 - sqlalchemy.engine.Engine - INFO - [cached since 62s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:04,450 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:29:04,450 - sqlalchemy.engine.Engine - INFO - [cached since 62s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:29:04,451 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:29:04,451 - sqlalchemy.engine.Engine - INFO - [cached since 62s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:04,452 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.009s
2026-06-09 14:29:04,452 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:11,213 - app.middleware.logging - INFO - Request: GET /api/v1/templates/40682c85-fc39-4e9a-8366-1871ffb8985a/placeholders from 127.0.0.1
2026-06-09 14:29:11,216 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:11,217 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:11,217 - sqlalchemy.engine.Engine - INFO - [cached since 17.54s ago] {'id_1': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'param_1': 1}
2026-06-09 14:29:11 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 40682c85-fc39-4e9a-8366-1871ffb8985a
2026-06-09 14:29:11,219 - app.middleware.logging - INFO - Response: GET /api/v1/templates/40682c85-fc39-4e9a-8366-1871ffb8985a/placeholders - Status: 200 - Time: 0.006s
2026-06-09 14:29:11,220 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:21,576 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-09 14:29:21,581 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:21,583 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-09 14:29:21,583 - sqlalchemy.engine.Engine - INFO - [generated in 0.00027s] {'param_1': 100, 'param_2': 0}
2026-06-09 14:29:21,585 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.009s
2026-06-09 14:29:21,585 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:21,588 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/6db659a3-84e9-4663-96f6-8ffd80715bc8 from 127.0.0.1
2026-06-09 14:29:21,589 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:21,590 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:21,590 - sqlalchemy.engine.Engine - INFO - [cached since 79.15s ago] {'id_1': '6db659a3-84e9-4663-96f6-8ffd80715bc8', 'param_1': 1}
2026-06-09 14:29:21,591 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:29:21,591 - sqlalchemy.engine.Engine - INFO - [cached since 79.14s ago] {'template_set_id_1': '6db659a3-84e9-4663-96f6-8ffd80715bc8'}
2026-06-09 14:29:21,592 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s) AND templates.is_deleted = false
2026-06-09 14:29:21,592 - sqlalchemy.engine.Engine - INFO - [cached since 79.14s ago] {'id_1_1': 'f749c940-15c1-4afd-ba0f-026e99c98329', 'id_1_2': '276cf6c1-7c0c-4e86-b9ad-f4206d7e1d50', 'id_1_3': '056c0518-dcd3-48fa-b794-c71c8e865c63', 'id_1_4': 'd505a65c-0129-4576-b977-fe96e9cbd83a'}
2026-06-09 14:29:21,593 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:29:21,593 - sqlalchemy.engine.Engine - INFO - [cached since 79.14s ago] {'template_set_id_1': '6db659a3-84e9-4663-96f6-8ffd80715bc8'}
2026-06-09 14:29:21,594 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/6db659a3-84e9-4663-96f6-8ffd80715bc8 - Status: 200 - Time: 0.006s
2026-06-09 14:29:21,594 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:21,596 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:29:21,599 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:21,599 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:21,599 - sqlalchemy.engine.Engine - INFO - [cached since 79.16s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:29:21,600 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:29:21,600 - sqlalchemy.engine.Engine - INFO - [cached since 79.15s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:21,601 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:29:21,601 - sqlalchemy.engine.Engine - INFO - [cached since 79.15s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:29:21,602 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:29:21,602 - sqlalchemy.engine.Engine - INFO - [cached since 79.15s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:21,603 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.007s
2026-06-09 14:29:21,603 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:30,787 - app.middleware.logging - INFO - Request: OPTIONS /api/v1/generate/ from 127.0.0.1
2026-06-09 14:29:30,788 - app.middleware.logging - INFO - Response: OPTIONS /api/v1/generate/ - Status: 200 - Time: 0.001s
2026-06-09 14:29:30,790 - app.middleware.logging - INFO - Request: POST /api/v1/generate/ from 127.0.0.1
2026-06-09 14:29:30 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:29:30,795 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:30,796 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:30,796 - sqlalchemy.engine.Engine - INFO - [cached since 37.11s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-09 14:29:30 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:29:30,799 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-09 14:29:30,800 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:30,800 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:30,800 - sqlalchemy.engine.Engine - INFO - [cached since 37.12s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-09 14:29:30 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:29:30,802 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-09 14:29:30 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_name', 'director_namee', 'company_no', 'passport_no', 'director_name_1'}
2026-06-09 14:29:32,613 - app.middleware.logging - INFO - Request: POST /api/v1/generate/ from 127.0.0.1
2026-06-09 14:29:32 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:29:32,617 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:32,618 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:32,618 - sqlalchemy.engine.Engine - INFO - [cached since 38.94s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-09 14:29:32 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:29:32,620 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-09 14:29:32,621 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:32,621 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:32,621 - sqlalchemy.engine.Engine - INFO - [cached since 38.94s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-09 14:29:32 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:29:32,622 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-09 14:29:32 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_name', 'director_namee', 'company_no', 'passport_no', 'director_name_1'}
2026-06-09 14:29:35,141 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-09 14:29:35 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-06-09 14:29:35 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
