2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:02 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:51:02 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:51:02 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:51:02 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:51:02 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:51:02 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:02 | INFO     | app.core.openai_client | Groq API success: 4 of 6 placeholders filled
2026-05-27 10:51:02 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 6 placeholders
2026-05-27 10:51:02 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:51:02 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:51:15 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:51:15 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:51:16 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:51:16 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:51:16 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:51:16 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:51:16 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:51:16 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:51:16 | INFO     | app.core.openai_client | Groq API success: 3 of 4 placeholders filled
2026-05-27 10:51:16 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 4 placeholders
2026-05-27 10:51:16 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:51:16 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:51:16 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:51:16 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:17 | INFO     | app.core.openai_client | Groq API success: 4 of 5 placeholders filled
2026-05-27 10:51:17 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 5 placeholders
2026-05-27 10:51:17 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:51:17 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:51:17 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:51:17 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:17 | INFO     | app.core.openai_client | Groq API success: 4 of 5 placeholders filled
2026-05-27 10:51:17 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 5 placeholders
2026-05-27 10:51:17 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:51:17 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:51:17 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:51:17 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:18 | INFO     | app.core.openai_client | Groq API success: 5 of 6 placeholders filled
2026-05-27 10:51:18 | INFO     | app.utils.validation | Validation passed. Mapped 5 of 6 placeholders
2026-05-27 10:51:18 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:51:18 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:51:25 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:51:25 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:51:28 | INFO     | app.core.openai_client | Groq API success: 2 of 2 placeholders filled
2026-05-27 10:51:28 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 2 placeholders
2026-05-27 10:51:28 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:51:28 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:51:28 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:51:28 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:51:30 | INFO     | app.core.openai_client | Groq API success: 4 of 4 placeholders filled
2026-05-27 10:51:30 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 4 placeholders
2026-05-27 10:51:30 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:51:30 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:51:30 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:51:30 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:31 | INFO     | app.core.openai_client | Groq API success: 5 of 5 placeholders filled
2026-05-27 10:51:31 | INFO     | app.utils.validation | Validation passed. Mapped 5 of 5 placeholders
2026-05-27 10:51:31 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:51:31 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:51:31 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:51:31 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:32 | INFO     | app.core.openai_client | Groq API success: 5 of 5 placeholders filled
2026-05-27 10:51:32 | INFO     | app.utils.validation | Validation passed. Mapped 5 of 5 placeholders
2026-05-27 10:51:32 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:51:32 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:51:32 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:51:32 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:33 | INFO     | app.core.openai_client | Groq API success: 6 of 6 placeholders filled
2026-05-27 10:51:33 | INFO     | app.utils.validation | Validation passed. Mapped 6 of 6 placeholders
2026-05-27 10:51:33 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:51:33 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-28 04:17:22 | INFO     | app.main | Shutting down application...
2026-05-28 19:06:05 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-28 19:06:05 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-28 19:06:05 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-28 19:06:05 | INFO     | app.main | Initializing services...
2026-05-28 19:06:05 | INFO     | app.main | All directories created successfully
2026-05-28 19:07:49 | INFO     | app.utils.file_utils | Template saved: templates/80efb942-78e3-4e32-a6f9-e4d60311fe3d/original.docx
2026-05-28 19:07:49 | INFO     | app.services.placeholder_extractor | Extracted 18 placeholders: {'country', 'invoice_number', 'postal_code', 'department', 'phone_number', 'final_amount', 'signing_date', 'employee_count', 'approved_by', 'currency', 'project_cost', 'address', 'company_email', 'website', 'generated_by_ai', 'city', 'tax_amount', 'document_id'}
2026-05-28 19:07:49 | INFO     | app.services.template_manager | Template saved to memory: 80efb942-78e3-4e32-a6f9-e4d60311fe3d
2026-05-28 19:44:10 | INFO     | app.main | Shutting down application...
2026-05-29 09:57:25 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-29 09:57:25 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-29 09:58:11 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-29 09:58:11 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-29 09:58:14 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-29 09:58:14 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-29 09:58:30 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-29 09:58:30 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-30 02:26:32 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-30 02:26:32 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-30 02:27:40 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-30 02:27:40 | INFO     | app.main | Initializing Document Automation services...
2026-05-30 02:27:40 | INFO     | app.main | Document Automation directories created
2026-05-30 02:27:40 | INFO     | app.main | ==================================================
2026-05-30 02:27:40 | INFO     | app.main | Starting PDF QA System with LangGraph
2026-05-30 02:27:40 | INFO     | app.main | ==================================================
2026-05-30 02:27:40,419 - sentence_transformers.base.model - INFO - No device provided, using mps
2026-05-30 02:27:40,707 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:40,779 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-05-30 02:27:41,053 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:41,111 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-05-30 02:27:41,120 - sentence_transformers.base.model - INFO - Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-05-30 02:27:41,393 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:41,455 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-05-30 02:27:41,729 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:41,796 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-05-30 02:27:42,071 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:42,133 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-05-30 02:27:42,410 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:42,476 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-05-30 02:27:42,755 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-05-30 02:27:43,030 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:43,094 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-05-30 02:27:43,405 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-05-30 02:27:43,679 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-30 02:27:43,957 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-30 02:27:44,226 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-30 02:27:44,499 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:44,570 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-30 02:27:44,843 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-30 02:27:44,903 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-05-30 02:27:45,175 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
