2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:11:02,025 - sqlalchemy.engine.Engine - INFO - [cached since 1.38e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:11:02 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:11:02,027 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:11:02,027 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:02,190 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:11:02,192 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:11:02,192 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:11:02,193 - sqlalchemy.engine.Engine - INFO - [cached since 1.38e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:11:02 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:11:02,194 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:11:02,195 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:02,387 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:11:02,389 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:11:02,390 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:11:02,390 - sqlalchemy.engine.Engine - INFO - [cached since 1.38e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:11:02 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:11:02,392 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.005s
2026-06-03 12:11:02,393 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:03,865 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 12:11:03,868 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:11:03,868 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:11:03,868 - sqlalchemy.engine.Engine - INFO - [cached since 1.377e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:11:03,870 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.004s
2026-06-03 12:11:03,871 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:18 | INFO     | app.main | Shutting down application...
2026-06-04 01:09:04 | INFO     | app.database | ✅ PostgreSQL engine created
2026-06-04 01:09:04 | INFO     | app.database | 📊 Database: localhost:5432
2026-06-04 01:09:35 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-04 01:09:35 | INFO     | app.main | Initializing Document Automation services...
2026-06-04 01:09:35 | INFO     | app.main | Document Automation directories created
2026-06-04 01:09:35,626 - sqlalchemy.engine.Engine - INFO - select pg_catalog.version()
2026-06-04 01:09:35,626 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2026-06-04 01:09:35,627 - sqlalchemy.engine.Engine - INFO - select current_schema()
2026-06-04 01:09:35,627 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2026-06-04 01:09:35,627 - sqlalchemy.engine.Engine - INFO - show standard_conforming_strings
2026-06-04 01:09:35,627 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2026-06-04 01:09:35,628 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-04 01:09:35,630 - sqlalchemy.engine.Engine - INFO - SELECT pg_catalog.pg_class.relname 
FROM pg_catalog.pg_class JOIN pg_catalog.pg_namespace ON pg_catalog.pg_namespace.oid = pg_catalog.pg_class.relnamespace 
WHERE pg_catalog.pg_class.relname = %(table_name)s AND pg_catalog.pg_class.relkind = ANY (ARRAY[%(param_1)s, %(param_2)s, %(param_3)s, %(param_4)s, %(param_5)s]) AND pg_catalog.pg_table_is_visible(pg_catalog.pg_class.oid) AND pg_catalog.pg_namespace.nspname != %(nspname_1)s
2026-06-04 01:09:35,630 - sqlalchemy.engine.Engine - INFO - [generated in 0.00017s] {'table_name': 'templates', 'param_1': 'r', 'param_2': 'p', 'param_3': 'f', 'param_4': 'v', 'param_5': 'm', 'nspname_1': 'pg_catalog'}
2026-06-04 01:09:35,634 - sqlalchemy.engine.Engine - INFO - SELECT pg_catalog.pg_class.relname 
FROM pg_catalog.pg_class JOIN pg_catalog.pg_namespace ON pg_catalog.pg_namespace.oid = pg_catalog.pg_class.relnamespace 
WHERE pg_catalog.pg_class.relname = %(table_name)s AND pg_catalog.pg_class.relkind = ANY (ARRAY[%(param_1)s, %(param_2)s, %(param_3)s, %(param_4)s, %(param_5)s]) AND pg_catalog.pg_table_is_visible(pg_catalog.pg_class.oid) AND pg_catalog.pg_namespace.nspname != %(nspname_1)s
2026-06-04 01:09:35,634 - sqlalchemy.engine.Engine - INFO - [cached since 0.003914s ago] {'table_name': 'template_sets', 'param_1': 'r', 'param_2': 'p', 'param_3': 'f', 'param_4': 'v', 'param_5': 'm', 'nspname_1': 'pg_catalog'}
2026-06-04 01:09:35,634 - sqlalchemy.engine.Engine - INFO - SELECT pg_catalog.pg_class.relname 
FROM pg_catalog.pg_class JOIN pg_catalog.pg_namespace ON pg_catalog.pg_namespace.oid = pg_catalog.pg_class.relnamespace 
WHERE pg_catalog.pg_class.relname = %(table_name)s AND pg_catalog.pg_class.relkind = ANY (ARRAY[%(param_1)s, %(param_2)s, %(param_3)s, %(param_4)s, %(param_5)s]) AND pg_catalog.pg_table_is_visible(pg_catalog.pg_class.oid) AND pg_catalog.pg_namespace.nspname != %(nspname_1)s
2026-06-04 01:09:35,634 - sqlalchemy.engine.Engine - INFO - [cached since 0.004656s ago] {'table_name': 'template_set_members', 'param_1': 'r', 'param_2': 'p', 'param_3': 'f', 'param_4': 'v', 'param_5': 'm', 'nspname_1': 'pg_catalog'}
2026-06-04 01:09:35,635 - sqlalchemy.engine.Engine - INFO - SELECT pg_catalog.pg_class.relname 
FROM pg_catalog.pg_class JOIN pg_catalog.pg_namespace ON pg_catalog.pg_namespace.oid = pg_catalog.pg_class.relnamespace 
WHERE pg_catalog.pg_class.relname = %(table_name)s AND pg_catalog.pg_class.relkind = ANY (ARRAY[%(param_1)s, %(param_2)s, %(param_3)s, %(param_4)s, %(param_5)s]) AND pg_catalog.pg_table_is_visible(pg_catalog.pg_class.oid) AND pg_catalog.pg_namespace.nspname != %(nspname_1)s
2026-06-04 01:09:35,635 - sqlalchemy.engine.Engine - INFO - [cached since 0.005312s ago] {'table_name': 'shared_fields', 'param_1': 'r', 'param_2': 'p', 'param_3': 'f', 'param_4': 'v', 'param_5': 'm', 'nspname_1': 'pg_catalog'}
2026-06-04 01:09:35,636 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-04 01:09:35 | INFO     | app.database | ✅ Database tables created successfully
2026-06-04 01:09:35,637 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-04 01:09:35,637 - sqlalchemy.engine.Engine - INFO - SELECT version()
2026-06-04 01:09:35,637 - sqlalchemy.engine.Engine - INFO - [generated in 0.00012s] {}
2026-06-04 01:09:35 | INFO     | app.database | 🐘 PostgreSQL version: PostgreSQL 14.20 (Homebrew) on aarch64-apple-darwin24.6.0
2026-06-04 01:09:35,637 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-04 01:09:35 | INFO     | app.main | Database initialized successfully
2026-06-04 01:09:35 | INFO     | app.main | ==================================================
2026-06-04 01:09:35 | INFO     | app.main | Starting PDF QA System with LangGraph
2026-06-04 01:09:35 | INFO     | app.main | ==================================================
2026-06-04 01:09:35,638 - sentence_transformers.base.model - INFO - No device provided, using mps
2026-06-04 01:09:36,027 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:36,089 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-04 01:09:36,372 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:36,432 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-04 01:09:36,434 - sentence_transformers.base.model - INFO - Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-04 01:09:37,085 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:37,170 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-04 01:09:37,552 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:37,626 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-06-04 01:09:37,927 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:37,992 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-04 01:09:38,293 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:38,355 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-04 01:09:38,635 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-04 01:09:38,922 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:38,986 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-04 01:09:39,611 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-04 01:09:39,918 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-04 01:09:40,226 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-04 01:09:40,635 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-04 01:09:40,942 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:41,017 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-04 01:09:41,298 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:41,366 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-04 01:09:41,650 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:41,714 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-04 01:09:41,993 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:42,067 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-04 01:09:42,361 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-04 01:09:42,682 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-04 01:09:43,092 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-04 01:09:43,161 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-04 01:09:43,468 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-04 01:09:45 | INFO     | app.main | Loaded existing vector store
2026-06-04 01:09:45 | INFO     | app.main | 📖 API docs: http://localhost:8000/docs
2026-06-04 01:09:45 | INFO     | app.main | 📁 Document Automation API: /api/v1
2026-06-04 01:09:45 | INFO     | app.main | ==================================================
2026-06-04 01:11:56,566 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-04 01:11:56,570 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-04 01:11:56,571 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
